SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_A1B_2090,2090,Residential,227.44581002991038,30.815970848333112
data_A1B_2090,2090,Residential,227.44581002991038,30.527076650968304
data_A1B_2090,2090,Residential,227.44581002991038,30.915281693650456
data_A1B_2090,2090,Residential,227.44581002991038,30.668520873712527
data_A1B_2090,2090,Residential,227.44581002991038,31.21877874083219
data_A1B_2090,2090,Residential,227.44581002991038,30.553611268943918
data_A1B_2090,2090,Residential,227.44581002991038,30.41449900015889
data_A1B_2090,2090,Residential,227.44581002991038,31.04329291557946
data_A1B_2090,2090,Residential,227.44581002991038,30.989980014100166
data_A1B_2090,2090,Residential,227.44581002991038,30.696126115931435
data_A1B_2090,2090,Residential,227.44581002991038,31.39301854941685
data_A1B_2090,2090,Residential,227.44581002991038,31.156374604302187
data_A1B_2090,2090,Residential,227.44581002991038,30.61438729041958
data_A1B_2090,2090,Residential,227.44581002991038,30.737533946361797
data_A1B_2090,2090,Residential,227.44581002991038,31.142516938363517
data_A1B_2090,2090,Residential,227.44581002991038,30.700226781027997
data_A1B_2090,2090,Residential,227.44581002991038,31.07392744433777
data_A1B_2090,2090,Residential,227.44581002991038,30.733063291296705
data_A1B_2090,2090,Residential,227.44581002991038,30.93399015682382
data_A1B_2090,2090,Residential,227.44581002991038,31.03024941076002
data_A1B_2090,2090,Residential,227.44581002991038,30.33939654269068
data_A1B_2090,2090,Residential,227.44581002991038,30.94910113840768
data_A1B_2090,2090,Residential,227.44581002991038,30.756312906672157
data_A1B_2090,2090,Residential,227.44581002991038,30.63334643549649
data_A1B_2090,2090,Residential,227.44581002991038,30.698858837555214
data_A1B_2090,2090,Residential,227.44581002991038,31.12903899606472
data_A1B_2090,2090,Residential,227.44581002991038,30.791711236772382
data_A1B_2090,2090,Commercial,341.6541106899025,24.078017527132047
data_A1B_2090,2090,Commercial,341.6541106899025,24.608322111415085
data_A1B_2090,2090,Commercial,341.6541106899025,22.684364067698247
data_A1B_2090,2090,Commercial,341.6541106899025,24.385674324750788
data_A1B_2090,2090,Commercial,341.6541106899025,23.117395352467707
data_A1B_2090,2090,Commercial,341.6541106899025,23.78364152536752
data_A1B_2090,2090,Commercial,341.6541106899025,22.505385725017472
data_A1B_2090,2090,Commercial,341.6541106899025,22.552099938514964
data_A1B_2090,2090,Commercial,341.6541106899025,23.723024158622426
data_A1B_2090,2090,Commercial,341.6541106899025,21.393970978654725
data_A1B_2090,2090,Commercial,341.6541106899025,24.620821978635632
data_A1B_2090,2090,Commercial,341.6541106899025,24.52007460336306
data_A1B_2090,2090,Commercial,341.6541106899025,23.40471532493617
data_A1B_2090,2090,Commercial,341.6541106899025,22.69096471218539
data_A1B_2090,2090,Commercial,341.6541106899025,22.989882632916025
data_A1B_2090,2090,Commercial,341.6541106899025,23.5164726882714
data_A1B_2090,2090,Commercial,341.6541106899025,23.003621402323716
data_A1B_2090,2090,Commercial,341.6541106899025,24.5135895237757
data_A1B_2090,2090,Commercial,341.6541106899025,23.20678167080126
data_A1B_2090,2090,Commercial,341.6541106899025,21.83656280467828
data_A1B_2090,2090,Commercial,341.6541106899025,26.29957537918661
data_A1B_2090,2090,Commercial,341.6541106899025,24.54821070296694
data_A1B_2090,2090,Commercial,341.6541106899025,22.2838308438567
data_A1B_2090,2090,Commercial,341.6541106899025,22.72372997783971
data_A1B_2090,2090,Commercial,341.6541106899025,23.833337241446717
data_A1B_2090,2090,Commercial,341.6541106899025,22.37309534166474
data_A1B_2090,2090,Commercial,341.6541106899025,23.036151808865664
data_A1B_2090,2090,Commercial,341.6541106899025,25.62101609176752
data_A1B_2090,2090,Commercial,341.6541106899025,23.77950346895774
data_A1B_2090,2090,Commercial,341.6541106899025,25.122389515302114
data_A1B_2090,2090,Commercial,341.6541106899025,23.840560653676132
data_A1B_2090,2090,Commercial,341.6541106899025,23.373294027944333
data_A1B_2090,2090,Commercial,341.6541106899025,24.345752943647973
data_A1B_2090,2090,Commercial,341.6541106899025,24.196105557627575
data_A1B_2090,2090,Commercial,341.6541106899025,23.95467665335558
data_A1B_2090,2090,Commercial,341.6541106899025,24.241494640847314
data_A1B_2090,2090,Commercial,341.6541106899025,24.081226998160265
data_A1B_2090,2090,Commercial,341.6541106899025,23.4629701527426
data_A1B_2090,2090,Commercial,341.6541106899025,25.29370735298326
data_A1B_2090,2090,Commercial,341.6541106899025,23.77694702577902
data_A1B_2090,2090,Commercial,341.6541106899025,22.4268256285346
data_A1B_2090,2090,Commercial,341.6541106899025,23.696020824922492
data_A1B_2090,2090,Commercial,341.6541106899025,23.10995320776062
data_A1B_2090,2090,Commercial,341.6541106899025,22.33733564786339
data_A1B_2090,2090,Commercial,341.6541106899025,23.630636588712964
data_A1B_2090,2090,Commercial,341.6541106899025,22.40534237724152
data_A1B_2090,2090,Commercial,341.6541106899025,24.628290488596242
data_A1B_2090,2090,Commercial,341.6541106899025,23.36804097465249
data_A1B_2090,2090,Commercial,341.6541106899025,23.59066161738248
data_A1B_2090,2090,Commercial,341.6541106899025,21.450812672229986
data_A1B_2090,2090,Commercial,341.6541106899025,24.674893299069083
data_A1B_2090,2090,Commercial,341.6541106899025,23.978149512825507
data_A1B_2090,2090,Commercial,341.6541106899025,25.83622869044551
data_A1B_2090,2090,Commercial,341.6541106899025,24.49259501829824
data_A1B_2090,2090,Commercial,341.6541106899025,21.975665325465876
data_A1B_2090,2090,Commercial,341.6541106899025,23.720793887109547
data_A1B_2090,2090,Commercial,341.6541106899025,23.255281026680056
data_A1B_2090,2090,Commercial,341.6541106899025,23.602071714926677
data_A1B_2090,2090,Commercial,341.6541106899025,22.827102792786437
data_A1B_2090,2090,Commercial,341.6541106899025,22.100423793484126
data_A1B_2090,2090,Commercial,341.6541106899025,23.676459574917452
data_A1B_2090,2090,Commercial,341.6541106899025,24.496129954915006
data_A1B_2090,2090,Commercial,341.6541106899025,23.38114831506866
data_A1B_2090,2090,Commercial,341.6541106899025,21.483688781891722
data_A1B_2090,2090,Commercial,341.6541106899025,23.487779421355803
data_A1B_2090,2090,Commercial,341.6541106899025,23.921781980862164
data_A1B_2090,2090,Commercial,341.6541106899025,24.09199869796819
data_A1B_2090,2090,Commercial,341.6541106899025,22.58165304994943
data_A1B_2090,2090,Commercial,341.6541106899025,23.75533107840817
data_A1B_2090,2090,Commercial,341.6541106899025,24.03006452153399
data_A1B_2090,2090,Commercial,341.6541106899025,24.90821551133687
data_A1B_2090,2090,Commercial,341.6541106899025,23.478389732477446
data_A1B_2090,2090,Commercial,341.6541106899025,23.544732208706808
data_A1B_2090,2090,Commercial,341.6541106899025,23.830963625880734
data_A1B_2090,2090,Commercial,341.6541106899025,22.924627372780005
data_A1B_2090,2090,Commercial,341.6541106899025,24.894499357271375
data_A1B_2090,2090,Commercial,341.6541106899025,22.958706479864823
data_A1B_2090,2090,Commercial,341.6541106899025,23.64697542229182
data_A1B_2090,2090,Commercial,341.6541106899025,22.32414117244873
data_A1B_2090,2090,Commercial,341.6541106899025,25.50063990983729
data_A1B_2090,2090,Commercial,341.6541106899025,24.487032115505
data_A1B_2090,2090,Commercial,341.6541106899025,22.35936769946002
data_A1B_2090,2090,Commercial,341.6541106899025,22.89763656078074
data_A1B_2090,2090,Commercial,341.6541106899025,25.821084146156036
data_A1B_2090,2090,Commercial,341.6541106899025,24.310132690333983
data_A1B_2090,2090,Commercial,341.6541106899025,23.24934416264358
data_A1B_2090,2090,Commercial,341.6541106899025,24.126003817695942
data_A1B_2090,2090,Commercial,341.6541106899025,25.514112877399363
data_A1B_2090,2090,Commercial,341.6541106899025,25.175410891465578
data_A1B_2090,2090,Commercial,341.6541106899025,23.496754337634766
data_A1B_2090,2090,Commercial,341.6541106899025,21.940979893407768
data_A1B_2090,2090,Commercial,341.6541106899025,22.373849563034188
data_A1B_2090,2090,Commercial,341.6541106899025,24.93986600553807
data_A1B_2090,2090,Commercial,341.6541106899025,23.692901186212236
data_A1B_2090,2090,Commercial,341.6541106899025,23.43521600334929
data_A1B_2090,2090,Commercial,341.6541106899025,23.547634717871723
data_A1B_2090,2090,Commercial,341.6541106899025,24.75735191355112
data_A1B_2090,2090,Commercial,341.6541106899025,23.388396288059106
data_A1B_2090,2090,Commercial,341.6541106899025,24.649750156245663
data_A1B_2090,2090,Commercial,341.6541106899025,23.155096434926016
data_A1B_2100,2100,Residential,227.81082291879508,32.83474199625902
data_A1B_2100,2100,Residential,227.81082291879508,32.072012377857014
data_A1B_2100,2100,Residential,227.81082291879508,32.75966809532979
data_A1B_2100,2100,Residential,227.81082291879508,32.60661929771727
data_A1B_2100,2100,Residential,227.81082291879508,32.967926273460364
data_A1B_2100,2100,Residential,227.81082291879508,32.45983776185262
data_A1B_2100,2100,Residential,227.81082291879508,32.88019213917839
data_A1B_2100,2100,Residential,227.81082291879508,32.61327076253135
data_A1B_2100,2100,Residential,227.81082291879508,32.23557470749305
data_A1B_2100,2100,Residential,227.81082291879508,32.85751647420648
data_A1B_2100,2100,Residential,227.81082291879508,32.235829589287626
data_A1B_2100,2100,Residential,227.81082291879508,32.72075068679886
data_A1B_2100,2100,Residential,227.81082291879508,32.901998600719416
data_A1B_2100,2100,Residential,227.81082291879508,32.337639889450365
data_A1B_2100,2100,Residential,227.81082291879508,32.62485153506664
data_A1B_2100,2100,Residential,227.81082291879508,32.69033587460024
data_A1B_2100,2100,Residential,227.81082291879508,32.60368924115486
data_A1B_2100,2100,Residential,227.81082291879508,32.748909671125595
data_A1B_2100,2100,Residential,227.81082291879508,32.52270222747247
data_A1B_2100,2100,Residential,227.81082291879508,32.71523916592416
data_A1B_2100,2100,Residential,227.81082291879508,32.752585335953206
data_A1B_2100,2100,Residential,227.81082291879508,32.407755336865975
data_A1B_2100,2100,Residential,227.81082291879508,32.68002192830774
data_A1B_2100,2100,Residential,227.81082291879508,32.443632108555796
data_A1B_2100,2100,Residential,227.81082291879508,32.79823149129825
data_A1B_2100,2100,Residential,227.81082291879508,32.781294698178456
data_A1B_2100,2100,Residential,227.81082291879508,32.56681445354794
data_A1B_2100,2100,Residential,227.81082291879508,32.27057226427433
data_A1B_2100,2100,Residential,227.81082291879508,32.927378937817814
data_A1B_2100,2100,Residential,227.81082291879508,32.80915454145313
data_A1B_2100,2100,Residential,227.81082291879508,32.6558577796416
data_A1B_2100,2100,Residential,227.81082291879508,32.825432142264475
data_A1B_2100,2100,Residential,227.81082291879508,32.64091786928261
data_A1B_2100,2100,Residential,227.81082291879508,32.61682554360816
data_A1B_2100,2100,Residential,227.81082291879508,32.842643756950864
data_A1B_2100,2100,Residential,227.81082291879508,32.38059197284673
data_A1B_2100,2100,Residential,227.81082291879508,32.39449397201667
data_A1B_2100,2100,Residential,227.81082291879508,32.386782684470475
data_A1B_2100,2100,Residential,227.81082291879508,32.703267420105874
data_A1B_2100,2100,Residential,227.81082291879508,32.61421465498431
data_A1B_2100,2100,Residential,227.81082291879508,32.537152607418705
data_A1B_2100,2100,Residential,227.81082291879508,32.53238071728036
data_A1B_2100,2100,Residential,227.81082291879508,32.37240440323552
data_A1B_2100,2100,Residential,227.81082291879508,32.249439429583376
data_A1B_2100,2100,Residential,227.81082291879508,32.75434374718217
data_A1B_2100,2100,Residential,227.81082291879508,32.7892095441529
data_A1B_2100,2100,Residential,227.81082291879508,32.68142307724434
data_A1B_2100,2100,Residential,227.81082291879508,32.271555645783124
data_A1B_2100,2100,Residential,227.81082291879508,32.59033874223502
data_A1B_2100,2100,Residential,227.81082291879508,32.864065377132626
data_A1B_2100,2100,Residential,227.81082291879508,32.63299249680144
data_A1B_2100,2100,Residential,227.81082291879508,32.27804103333242
data_A1B_2100,2100,Residential,227.81082291879508,33.40615232550465
data_A1B_2100,2100,Residential,227.81082291879508,33.14469759348729
data_A1B_2100,2100,Residential,227.81082291879508,32.698734385325345
data_A1B_2100,2100,Residential,227.81082291879508,32.432293137094014
data_A1B_2100,2100,Residential,227.81082291879508,32.87581521240411
data_A1B_2100,2100,Residential,227.81082291879508,32.572390058439076
data_A1B_2100,2100,Residential,227.81082291879508,32.443342950121654
data_A1B_2100,2100,Residential,227.81082291879508,32.5245484218505
data_A1B_2100,2100,Residential,227.81082291879508,32.55957272275133
data_A1B_2100,2100,Residential,227.81082291879508,32.36097515391875
data_A1B_2100,2100,Residential,227.81082291879508,33.3223096325182
data_A1B_2100,2100,Residential,227.81082291879508,32.50209151255166
data_A1B_2100,2100,Residential,227.81082291879508,32.56055530767235
data_A1B_2100,2100,Residential,227.81082291879508,32.0105569986784
data_A1B_2100,2100,Residential,227.81082291879508,32.276476853270914
data_A1B_2100,2100,Residential,227.81082291879508,32.64813043338993
data_A1B_2100,2100,Residential,227.81082291879508,32.26107748831487
data_A1B_2100,2100,Residential,227.81082291879508,32.824631646545676
data_A1B_2100,2100,Residential,227.81082291879508,32.67975270786173
data_A1B_2100,2100,Residential,227.81082291879508,32.75899397379003
data_A1B_2100,2100,Residential,227.81082291879508,32.218380719697905
data_A1B_2100,2100,Residential,227.81082291879508,32.804470831036284
data_A1B_2100,2100,Residential,227.81082291879508,32.263090669107896
data_A1B_2100,2100,Residential,227.81082291879508,32.99708313513041
data_A1B_2100,2100,Residential,227.81082291879508,32.5380541813883
data_A1B_2100,2100,Residential,227.81082291879508,32.72229104489145
data_A1B_2100,2100,Residential,227.81082291879508,32.65709631003314
data_A1B_2100,2100,Residential,227.81082291879508,32.226544842116276
data_A1B_2100,2100,Residential,227.81082291879508,32.30982369194478
data_A1B_2100,2100,Residential,227.81082291879508,32.283682635196385
data_A1B_2100,2100,Residential,227.81082291879508,32.663737035435
data_A1B_2100,2100,Residential,227.81082291879508,32.62695972115408
data_A1B_2100,2100,Residential,227.81082291879508,32.22903956425886
data_A1B_2100,2100,Residential,227.81082291879508,32.91221668906887
data_A1B_2100,2100,Residential,227.81082291879508,32.603244625269696
data_A1B_2100,2100,Residential,227.81082291879508,32.53783789803023
data_A1B_2100,2100,Residential,227.81082291879508,32.93928037058974
data_A1B_2100,2100,Residential,227.81082291879508,33.00973677964272
data_A1B_2100,2100,Residential,227.81082291879508,32.900395103347236
data_A1B_2100,2100,Residential,227.81082291879508,32.82614310872451
data_A1B_2100,2100,Residential,227.81082291879508,32.894050435400764
data_A1B_2100,2100,Residential,227.81082291879508,32.67544555951982
data_A1B_2100,2100,Residential,227.81082291879508,32.98322382029481
data_A1B_2100,2100,Residential,227.81082291879508,32.632271708669236
data_A1B_2100,2100,Residential,227.81082291879508,32.698542322609825
data_A1B_2100,2100,Residential,227.81082291879508,32.55574173528628
data_A1B_2100,2100,Residential,227.81082291879508,32.674291593122234
data_A1B_2100,2100,Residential,227.81082291879508,32.54499211914483
data_A1B_2100,2100,Commercial,341.54846948039983,25.586139553562674
data_A1B_2100,2100,Commercial,341.54846948039983,25.85119656877056
data_A1B_2100,2100,Commercial,341.54846948039983,24.805151296663723
data_A1B_2100,2100,Commercial,341.54846948039983,24.021859697058144
data_A1B_2100,2100,Commercial,341.54846948039983,26.0194103951227
data_A1B_2100,2100,Commercial,341.54846948039983,26.007212311308244
data_A1B_2100,2100,Commercial,341.54846948039983,23.651243057289673
